team,elo,matches_played
France,1720,25
Argentina,1665,36
Norway,1662,8
Iraq,1648,21
Uzbekistan,1643,16
Colombia,1630,27
Croatia,1616,25
England,1613,23
Algeria,1610,14
Austria,1601,8
Senegal,1601,17
DR Congo,1599,13
Jordan,1586,16
South Africa,1576,9
Portugal,1575,18
Switzerland,1571,18
Panama,1562,13
Czech Republic,1561,10
Bosnia,1555,13
Ghana,1553,16
Qatar,1502,21
Canada,1450,3
